"date","name","nickname","type","bx","direction"
2017-10-05,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-10-05,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-05,"panera - fresh pond",,"Non-perishables",2,"donor"
2017-10-05,"panera - fresh pond",,"Produce",5,"donor"
2017-10-05,"panera - fresh pond",,"Meat and Protein",2,"donor"
2017-10-05,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-10-05,"trader joe's - arlington",,"Bread and Bakery",10,"donor"
2017-10-05,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-05,"trader joe's - arlington",,"Produce",6,"donor"
2017-10-05,"whole foods market - medford",,"Bread and Bakery",11,"donor"
2017-10-05,"whole foods market - medford",,"Non-perishables",4,"donor"
2017-10-05,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-05,"whole foods market - medford",,"Produce",13,"donor"
2017-10-05,"whole foods market - medford",,"Dairy and Eggs",8,"donor"
2017-10-06,"la patisserie",,"Bread and Bakery",2,"donor"
2017-10-06,"la patisserie",,"Non-perishables",2,"donor"
2017-10-06,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-06,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-06,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-10-06,"trader joe's - arlington",,"Produce",5,"donor"
2017-10-06,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-06,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2017-10-06,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-06,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-06,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-06,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-10-06,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-10-06,"whole foods market - medford",,"Produce",6,"donor"
2017-10-06,"whole foods market - medford",,"Dairy and Eggs",5,"donor"
2017-10-07,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-10-07,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-10-07,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-07,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-07,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-07,"whole foods market - arlington",,"Produce",5,"donor"
2017-10-08,"panera - burlington",,"Bread and Bakery",1,"donor"
2017-10-08,"panera - lexington",,"Bread and Bakery",7,"donor"
2017-10-08,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-10-08,"trader joe's - arlington",,"Produce",10,"donor"
2017-10-08,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-08,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-08,"whole foods market - arlington",,"Non-perishables",3,"donor"
2017-10-08,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-08,"whole foods market - arlington",,"Produce",6,"donor"
2017-10-09,"lexington community farm",,"Produce",12,"donor"
2017-10-09,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-10-09,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-10-09,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-10-09,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-10-09,"trader joe's - arlington",,"Produce",9,"donor"
2017-10-09,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-09,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-10-09,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-09,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-09,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-09,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-10-09,"whole foods market - medford",,"Prepared Foods",7,"donor"
2017-10-09,"whole foods market - medford",,"Produce",15,"donor"
2017-10-09,"whole foods market - medford",,"Dairy and Eggs",8,"donor"
2017-10-10,"panera - fresh pond",,"Bread and Bakery",5,"donor"
2017-10-10,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-10-10,"prime",,"Prepared Foods",1,"donor"
2017-10-10,"russo's",,"Produce",5,"donor"
2017-10-10,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-10,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-10,"trader joe's - arlington",,"Produce",7,"donor"
2017-10-10,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-10-10,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-10-10,"whole foods market - medford",,"Produce",16,"donor"
2017-10-11,"panera - lexington",,"Bread and Bakery",1,"donor"
2017-10-11,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-10-11,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-11,"trader joe's - arlington",,"Produce",11,"donor"
2017-10-11,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-11,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-11,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-10-11,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-11,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-11,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-10-11,"whole foods market - medford",,"Prepared Foods",5,"donor"
2017-10-11,"whole foods market - medford",,"Produce",8,"donor"
2017-10-11,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-10-12,"food link hub (d)",,"Bread and Bakery",5,"donor"
2017-10-12,"food link hub (d)",,"Produce",17,"donor"
2017-10-12,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-10-12,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-10-12,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-12,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-12,"trader joe's - arlington",,"Produce",7,"donor"
2017-10-12,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-12,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2017-10-12,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-12,"whole foods market - medford",,"Produce",11,"donor"
2017-10-12,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-10-13,"la patisserie",,"Bread and Bakery",4,"donor"
2017-10-13,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-10-13,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2017-10-13,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-13,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-13,"trader joe's - arlington",,"Meat and Protein",4,"donor"
2017-10-13,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-10-13,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-13,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-13,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-13,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-10-13,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-10-13,"whole foods market - medford",,"Produce",9,"donor"
2017-10-13,"whole foods market - medford",,"Dairy and Eggs",11,"donor"
2017-10-14,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-14,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-10-14,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-14,"trader joe's - arlington",,"Produce",9,"donor"
2017-10-14,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-14,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-14,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2017-10-14,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-14,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2017-10-14,"whole foods market - arlington",,"Produce",2,"donor"
2017-10-14,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2017-10-14,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-10-15,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-15,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-10-15,"trader joe's - arlington",,"Produce",12,"donor"
2017-10-15,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2017-10-15,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-15,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-10-16,"great harvest bread",,"Bread and Bakery",2,"donor"
2017-10-16,"lexington community farm",,"Produce",9,"donor"
2017-10-16,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-10-16,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-16,"panera - woburn",,"Bread and Bakery",7,"donor"
2017-10-16,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-16,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-16,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-16,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-16,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-16,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-16,"whole foods market - arlington",,"Non-perishables",2,"donor"
2017-10-16,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-16,"whole foods market - arlington",,"Produce",2,"donor"
2017-10-16,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2017-10-16,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-10-16,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-10-16,"whole foods market - medford",,"Prepared Foods",5,"donor"
2017-10-16,"whole foods market - medford",,"Produce",6,"donor"
2017-10-16,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2017-10-17,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-17,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-10-17,"prime",,"Meat and Protein",1,"donor"
2017-10-17,"russo's",,"Produce",5,"donor"
2017-10-17,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-17,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-17,"trader joe's - arlington",,"Produce",4,"donor"
2017-10-17,"trader joe's - arlington",,"Dairy and Eggs",3,"donor"
2017-10-17,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-17,"trader joe's - burlington",,"Bread and Bakery",2,"donor"
2017-10-17,"trader joe's - burlington",,"Produce",1,"donor"
2017-10-17,"trader joe's - burlington",,"Dairy and Eggs",1,"donor"
2017-10-17,"trader joe's - burlington",,"Meat and Protein",2,"donor"
2017-10-17,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2017-10-17,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-17,"whole foods market - medford",,"Produce",6,"donor"
2017-10-18,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-10-18,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-18,"trader joe's - arlington",,"Non-perishables",3,"donor"
2017-10-18,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-18,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-18,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2017-10-18,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-18,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-18,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-10-18,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-10-18,"whole foods market - medford",,"Produce",9,"donor"
2017-10-18,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-10-19,"panera - burlington",,"Bread and Bakery",1,"donor"
2017-10-19,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-19,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-19,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-19,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-19,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-10-19,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-10-19,"whole foods market - medford",,"Prepared Foods",5,"donor"
2017-10-19,"whole foods market - medford",,"Produce",12,"donor"
2017-10-19,"whole foods market - medford",,"Dairy and Eggs",3,"donor"
2017-10-20,"la patisserie",,"Bread and Bakery",5,"donor"
2017-10-20,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-20,"trader joe's - arlington",,"Produce",6,"donor"
2017-10-20,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-20,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-10-20,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-20,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-20,"whole foods market - arlington",,"Produce",6,"donor"
2017-10-20,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-10-20,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-20,"whole foods market - medford",,"Produce",5,"donor"
2017-10-20,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2017-10-21,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-10-21,"trader joe's - arlington",,"Bread and Bakery",9,"donor"
2017-10-21,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-21,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-21,"trader joe's - arlington",,"Produce",10,"donor"
2017-10-21,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-21,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-10-21,"whole foods market - arlington",,"Non-perishables",4,"donor"
2017-10-21,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2017-10-21,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-22,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-22,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-22,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-22,"trader joe's - arlington",,"Produce",14,"donor"
2017-10-22,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-22,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-22,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-22,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-22,"whole foods market - arlington",,"Produce",7,"donor"
2017-10-22,"whole foods market - arlington",,"Meat and Protein",2,"donor"
2017-10-23,"great harvest bread",,"Bread and Bakery",2,"donor"
2017-10-23,"lexington community farm",,"Produce",6,"donor"
2017-10-23,"panera - lexington",,"Bread and Bakery",8,"donor"
2017-10-23,"panera - woburn",,"Bread and Bakery",8,"donor"
2017-10-23,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-10-23,"trader joe's - arlington",,"Non-perishables",4,"donor"
2017-10-23,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-23,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-23,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-23,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-10-23,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-23,"whole foods market - arlington",,"Produce",8,"donor"
2017-10-23,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-10-23,"whole foods market - medford",,"Produce",9,"donor"
2017-10-23,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-10-24,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-24,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-10-24,"prime",,"Meat and Protein",1,"donor"
2017-10-24,"russo's",,"Produce",4,"donor"
2017-10-24,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-24,"trader joe's - arlington",,"Produce",4,"donor"
2017-10-24,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-24,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-10-24,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-10-24,"whole foods market - medford",,"Produce",9,"donor"
2017-10-25,"panera - lexington",,"Bread and Bakery",7,"donor"
2017-10-25,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-10-25,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-25,"trader joe's - arlington",,"Produce",7,"donor"
2017-10-25,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-25,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-25,"whole foods market - arlington",,"Produce",4,"donor"
2017-10-25,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2017-10-25,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-10-25,"whole foods market - medford",,"Produce",7,"donor"
2017-10-26,"food link hub (d)",,"Bread and Bakery",4,"donor"
2017-10-26,"food link hub (d)",,"Non-perishables",4,"donor"
2017-10-26,"food link hub (d)",,"Prepared Foods",3,"donor"
2017-10-26,"food link hub (d)",,"Produce",5,"donor"
2017-10-26,"food link hub (d)",,"Dairy and Eggs",4,"donor"
2017-10-26,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-10-26,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-26,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-10-26,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-26,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-26,"trader joe's - arlington",,"Produce",8,"donor"
2017-10-26,"trader joe's - arlington",,"Dairy and Eggs",6,"donor"
2017-10-26,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-26,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2017-10-26,"whole foods market - medford",,"Non-perishables",4,"donor"
2017-10-26,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-10-26,"whole foods market - medford",,"Produce",5,"donor"
2017-10-26,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-10-27,"la patisserie",,"Bread and Bakery",4,"donor"
2017-10-27,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-10-27,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-10-27,"trader joe's - arlington",,"Produce",3,"donor"
2017-10-27,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-10-27,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-27,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-27,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-27,"whole foods market - arlington",,"Produce",3,"donor"
2017-10-27,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-10-27,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-10-27,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-27,"whole foods market - medford",,"Produce",4,"donor"
2017-10-27,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-10-28,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-28,"trader joe's - arlington",,"Bread and Bakery",9,"donor"
2017-10-28,"trader joe's - arlington",,"Non-perishables",2,"donor"
2017-10-28,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-28,"trader joe's - arlington",,"Produce",15,"donor"
2017-10-28,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-10-28,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-10-28,"whole foods market - arlington",,"Produce",2,"donor"
2017-10-28,"whole foods market - arlington",,"Dairy and Eggs",4,"donor"
2017-10-29,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-29,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-10-29,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-10-29,"trader joe's - arlington",,"Produce",10,"donor"
2017-10-29,"trader joe's - arlington",,"Dairy and Eggs",5,"donor"
2017-10-29,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-29,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2017-10-29,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-10-29,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-10-29,"whole foods market - arlington",,"Produce",7,"donor"
2017-10-30,"lexington community farm",,"Produce",6,"donor"
2017-10-30,"panera - burlington",,"Bread and Bakery",2,"donor"
2017-10-30,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-30,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-10-30,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-10-30,"trader joe's - arlington",,"Non-perishables",3,"donor"
2017-10-30,"trader joe's - arlington",,"Produce",13,"donor"
2017-10-30,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-30,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-10-30,"whole foods market - arlington",,"Non-perishables",3,"donor"
2017-10-30,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-10-30,"whole foods market - arlington",,"Produce",7,"donor"
2017-10-30,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2017-10-30,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-30,"whole foods market - medford",,"Produce",7,"donor"
2017-10-30,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-10-31,"panera - fresh pond",,"Bread and Bakery",4,"donor"
2017-10-31,"panera - lexington",,"Bread and Bakery",1,"donor"
2017-10-31,"prime",,"Meat and Protein",1,"donor"
2017-10-31,"russo's",,"Produce",4,"donor"
2017-10-31,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-31,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-31,"trader joe's - arlington",,"Produce",5,"donor"
2017-10-31,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2017-10-31,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-10-31,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-10-31,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-31,"whole foods market - medford",,"Produce",12,"donor"
2017-10-31,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2017-11-01,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-11-01,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-11-01,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-11-01,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-11-01,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-01,"trader joe's - arlington",,"Produce",8,"donor"
2017-11-01,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-01,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-11-01,"whole foods market - arlington",,"Non-perishables",4,"donor"
2017-11-01,"whole foods market - arlington",,"Produce",5,"donor"
2017-11-01,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2017-11-01,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2017-11-01,"whole foods market - medford",,"Prepared Foods",3,"donor"
2017-11-01,"whole foods market - medford",,"Produce",7,"donor"
2017-11-01,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-11-02,"food link hub (d)",,"Bread and Bakery",19,"donor"
2017-11-02,"food link hub (d)",,"Prepared Foods",1,"donor"
2017-11-02,"food link hub (d)",,"Produce",18,"donor"
2017-11-02,"food link hub (d)",,"Dairy and Eggs",8,"donor"
2017-11-02,"panera - burlington",,"Bread and Bakery",1,"donor"
2017-11-02,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-11-02,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-11-02,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-11-02,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-11-02,"trader joe's - arlington",,"Produce",10,"donor"
2017-11-02,"trader joe's - arlington",,"Dairy and Eggs",4,"donor"
2017-11-02,"trader joe's - arlington",,"Compost",1,"donor"
2017-11-02,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-11-02,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-11-02,"whole foods market - medford",,"Produce",5,"donor"
2017-11-02,"whole foods market - medford",,"Dairy and Eggs",12,"donor"
